Type,Product Name,Variant,Reorder Point,Brand/Model,Manufacturer
Stents,Synergy,2.25×32,1,,Boston
Stents,Synergy,2.25×38,1,,Boston
Stents,Synergy,2.50×12,0,,Boston
Stents,Synergy,2.50×16,0,,Boston
Stents,Synergy,2.50×20,1,,Boston
Stents,Synergy,2.50×24,1,,Boston
Stents,Synergy,2.50×28,1,,Boston
Stents,Synergy,2.50×32,1,,Boston
Stents,Synergy,2.50×38,1,,Boston
Stents,Synergy,2.50×48,2,,Boston
Stents,Synergy,2.75×12,0,,Boston
Stents,Synergy,2.75×16,1,,Boston
Stents,Synergy,2.75×20,1,,Boston
Stents,Synergy,2.75×24,2,,Boston
Stents,Synergy,2.75×28,2,,Boston
Stents,Synergy,2.75×32,3,,Boston
Stents,Synergy,2.75×38,3,,Boston
Stents,Synergy,2.75×48,3,,Boston
Stents,Synergy,3.00×12,0,,Boston
Stents,Synergy,3.00×16,1,,Boston
Stents,Synergy,3.00×20,1,,Boston
Stents,Synergy,3.00×24,2,,Boston
Stents,Synergy,3.00×28,2,,Boston
Stents,Synergy,3.00×32,3,,Boston
Stents,Synergy,3.00×38,3,,Boston
Stents,Synergy,3.00×48,3,,Boston
Stents,Synergy,3.50×12,0,,Boston
Stents,Synergy,3.50×16,1,,Boston
Stents,Synergy,3.50×20,1,,Boston
Stents,Synergy,3.50×24,2,,Boston
Stents,Synergy,3.50×28,2,,Boston
Stents,Synergy,3.50×32,3,,Boston
Stents,Synergy,3.50×38,3,,Boston
Stents,Synergy,3.50×48,3,,Boston
Stents,Synergy,4.00×12,0,,Boston
Stents,Synergy,4.00×16,1,,Boston
Stents,Synergy,4.00×20,1,,Boston
Stents,Synergy,4.00×24,2,,Boston
Stents,Synergy,4.00×28,2,,Boston
Stents,Synergy,4.00×32,3,,Boston
Stents,Synergy,4.00×38,3,,Boston
Stents,Synergy,4.00×48,3,,Boston
Stents,Synergy,4.50×12,1,,Boston
Stents,Synergy,4.50×16,1,,Boston
Stents,Synergy,4.50×20,0,,Boston
Stents,Synergy,4.50×24,0,,Boston
Stents,Synergy,4.50×28,0,,Boston
Stents,Synergy,4.50×32,0,,Boston
Stents,Synergy,5.00×12,1,,Boston
Stents,Synergy,5.00×16,1,,Boston
Stents,Synergy,5.00×20,0,,Boston
Stents,Synergy,5.00×24,0,,Boston
Stents,Synergy,5.00×28,0,,Boston
Stents,Synergy,5.00×32,1,,Boston
Stents,Onyx TruCor,2.25×8,0,,Medtronic
Stents,Onyx TruCor,2.25×12,0,,Medtronic
Stents,Onyx TruCor,2.25×15,1,,Medtronic
Stents,Onyx TruCor,2.25×18,1,,Medtronic
Stents,Onyx TruCor,2.25×22,1,,Medtronic
Stents,Onyx TruCor,2.25×26,1,,Medtronic
Stents,Onyx TruCor,2.25×30,1,,Medtronic
Stents,Onyx TruCor,2.25×34,1,,Medtronic
Stents,Onyx TruCor,2.25×38,1,,Medtronic
Stents,Onyx TruCor,2.50×8,0,,Medtronic
Stents,Onyx TruCor,2.50×12,0,,Medtronic
Stents,Onyx TruCor,2.50×15,1,,Medtronic
Stents,Onyx TruCor,2.50×18,1,,Medtronic
Stents,Onyx TruCor,2.50×22,1,,Medtronic
Stents,Onyx TruCor,2.50×26,1,,Medtronic
Stents,Onyx TruCor,2.50×30,2,,Medtronic
Stents,Onyx TruCor,2.50×34,2,,Medtronic
Stents,Onyx TruCor,2.50×38,2,,Medtronic
Stents,Onyx TruCor,2.75×8,0,,Medtronic
Stents,Onyx TruCor,2.75×12,0,,Medtronic
Stents,Onyx TruCor,2.75×15,1,,Medtronic
Stents,Onyx TruCor,2.75×18,1,,Medtronic
Stents,Onyx TruCor,2.75×22,2,,Medtronic
Stents,Onyx TruCor,2.75×26,2,,Medtronic
Stents,Onyx TruCor,2.75×30,3,,Medtronic
Stents,Onyx TruCor,2.75×34,3,,Medtronic
Stents,Onyx TruCor,2.75×38,3,,Medtronic
Stents,Onyx TruCor,3.00×8,0,,Medtronic
Stents,Onyx TruCor,3.00×12,0,,Medtronic
Stents,Onyx TruCor,3.00×15,1,,Medtronic
Stents,Onyx TruCor,3.00×18,1,,Medtronic
Stents,Onyx TruCor,3.00×22,2,,Medtronic
Stents,Onyx TruCor,3.00×26,2,,Medtronic
Stents,Onyx TruCor,3.00×30,3,,Medtronic
Stents,Onyx TruCor,3.00×34,3,,Medtronic
Stents,Onyx TruCor,3.00×38,3,,Medtronic
Stents,Onyx TruCor,3.50×8,0,,Medtronic
Stents,Onyx TruCor,3.50×12,0,,Medtronic
Stents,Onyx TruCor,3.50×15,1,,Medtronic
Stents,Onyx TruCor,3.50×18,1,,Medtronic
Stents,Onyx TruCor,3.50×22,2,,Medtronic
Stents,Onyx TruCor,3.50×26,2,,Medtronic
Stents,Onyx TruCor,3.50×30,3,,Medtronic
Stents,Onyx TruCor,3.50×34,3,,Medtronic
Stents,Onyx TruCor,3.50×38,3,,Medtronic
Stents,Onyx TruCor,4.00×8,0,,Medtronic
Stents,Onyx TruCor,4.00×12,0,,Medtronic
Stents,Onyx TruCor,4.00×15,1,,Medtronic
Stents,Onyx TruCor,4.00×18,1,,Medtronic
Stents,Onyx TruCor,4.00×22,2,,Medtronic
Stents,Onyx TruCor,4.00×26,2,,Medtronic
Stents,Onyx TruCor,4.00×30,3,,Medtronic
Stents,Onyx TruCor,4.00×34,3,,Medtronic
Stents,Onyx TruCor,4.00×38,3,,Medtronic
Drug-Coated Balloons,Agent,2.00×20,1,,Boston
Drug-Coated Balloons,Agent,2.00×30,1,,Boston
Drug-Coated Balloons,Agent,2.25×20,1,,Boston
Drug-Coated Balloons,Agent,2.25×30,1,,Boston
Drug-Coated Balloons,Agent,2.50×20,1,,Boston
Drug-Coated Balloons,Agent,2.50×30,1,,Boston
Drug-Coated Balloons,Agent,2.75×20,1,,Boston
Drug-Coated Balloons,Agent,2.75×30,1,,Boston
Drug-Coated Balloons,Agent,3.00×20,1,,Boston
